,,Income,,,,,,,,Taxes,,,,Cashflow,,,,Assets,,,,,,
Age,Year,Salaries,Rentals,RSUs,P.Pension,S.Pension,Index Funds,Shares,Cash,IT,PRSI,USC,CGT,Net Income,Expenses,P. Contrib,Savings,P.Fund,Cash,R.Estate,Index Funds,Shares,Withdraw%,Net Worth
30,2025,"€70,000",€0,€0,€0,€0,€0,€0,€0,"€5,520","€2,870","€1,192",€0,"€58,018","€40,000","€3,600","€18,018","€3,600","€20,000",€0,"€9,009","€9,009",0.00%,"€41,618"
31,2026,"€72,000",€0,€0,€0,€0,€0,€0,€0,"€5,663","€2,952","€1,461",€0,"€59,440","€41,200","€3,726","€18,240","€7,507","€20,600",€0,"€18,464","€18,361",0.00%,"€64,932"
32,2027,"€74,061",€0,€0,€0,€0,€0,€0,€0,"€5,811","€3,037","€1,501",€0,"€61,141","€48,801","€3,856","€12,340","€11,727","€21,218",€0,"€25,597","€25,322",0.00%,"€83,865"
33,2028,"€76,185",€0,€0,€0,€0,€0,€0,€0,"€5,963","€3,124","€1,293",€0,"€63,144","€50,265","€3,991","€12,879","€16,302","€21,855",€0,"€33,570","€32,977",0.00%,"€104,703"
34,2029,"€78,374",€0,€0,€0,€0,€0,€0,€0,"€6,120","€3,213","€1,329",€0,"€64,957","€51,773","€4,131","€13,184","€21,264","€22,510",€0,"€42,220","€41,204",0.00%,"€127,198"
35,2030,"€80,630",€0,€0,€0,€0,"€41,860","€9,782",€0,"€6,282","€3,306","€1,366","€3,891","€118,467","€118,467","€4,276",€0,"€26,600","€23,280","€46,371",€14,"€33,310",62.84%,"€129,574"
36,2031,"€82,955",€0,€0,€0,€0,€14,"€4,784",€0,"€6,449","€3,401","€1,404",€120,"€73,549","€73,549","€4,425",€0,"€32,330","€23,881","€60,107",€11,"€30,412",14.46%,"€146,741"
37,2032,"€85,352",€0,€0,€0,€0,€12,"€4,544",€0,"€6,621","€3,499","€1,444",€114,"€75,291","€75,291","€4,580",€0,"€38,526","€24,597","€74,625",€0,"€27,606",15.35%,"€165,354"
38,2033,"€87,822",€0,€0,€0,€0,€0,"€4,230",€0,"€6,798","€3,601","€1,484",€99,"€77,009","€77,009","€4,741",€0,"€45,200","€25,335","€89,960",€0,"€24,971",16.18%,"€185,466"
39,2034,"€90,369",€0,€0,€0,€0,€0,"€3,892",€3,"€6,981","€3,705","€1,526",€81,"€78,780","€78,780","€4,906",€0,"€52,371","€26,092","€106,148",€0,"€22,529",17.25%,"€207,140"
40,2035,"€92,994",€0,€0,€0,€0,€0,"€4,211",€19,"€7,001","€3,813","€1,572",€124,"€80,606","€80,606","€5,925",€0,"€60,915","€26,859","€123,226",€0,"€19,503",22.55%,"€230,503"
41,2036,"€95,700",€0,€0,€0,€0,€0,"€3,811",€103,"€7,190","€3,924","€1,620",€96,"€82,500","€82,500","€6,132",€0,"€70,078","€27,581","€141,234",€0,"€16,766",26.37%,"€255,660"
42,2037,"€98,490",€0,€0,€0,€0,€0,"€3,325",€330,"€7,385","€4,038","€1,670",€64,"€84,518","€84,518","€6,346",€0,"€79,931","€28,185","€160,211",€0,"€14,362",28.82%,"€282,689"
43,2038,"€101,366",€0,€0,€0,€0,€0,"€2,791",€734,"€7,587","€4,156","€1,722",€35,"€86,734","€86,734","€6,569",€0,"€90,498","€28,633","€180,200",€0,"€12,422",29.09%,"€311,753"
44,2039,"€104,332",€0,€0,€0,€0,€0,"€2,249","€1,307","€7,794","€4,278","€1,775",€12,"€89,186","€89,186","€6,799",€0,"€101,847","€28,932","€201,244",€0,"€10,937",27.12%,"€342,960"
45,2040,"€107,390",€0,€0,€0,€0,€0,"€1,761","€1,978","€8,009","€4,403","€1,830",€1,"€91,862","€91,862","€7,036",€0,"€113,996","€29,149","€223,388",€0,"€9,872",23.20%,"€376,405"
46,2041,"€110,543",€0,€0,€0,€0,€0,"€1,345","€2,651","€8,231","€4,532","€1,887",€0,"€94,687","€94,687","€7,283",€0,"€126,943","€29,369","€246,680",€0,"€9,117",19.73%,"€412,109"
47,2042,"€113,794",€0,€0,€0,€0,€0,€995,"€3,249","€8,459","€4,666","€1,946",€0,"€97,585","€97,585","€7,538",€0,"€140,783","€29,674","€271,168",€0,"€8,660",15.60%,"€450,284"
48,2043,"€117,147",€0,€0,€0,€0,€0,€693,"€3,731","€8,695","€4,803","€2,006",€0,"€100,493","€100,493","€7,801",€0,"€155,609","€30,124","€296,903",€0,"€8,476",11.85%,"€491,112"
49,2044,"€120,604",€0,€0,€0,€0,€0,€0,€0,"€8,939","€4,945","€2,069",€0,"€98,884","€98,884","€8,075",€222,"€171,400","€30,569","€323,939",€0,"€8,989",0.00%,"€534,897"
50,2045,"€124,170",€0,€0,€0,€0,€0,€984,"€4,558","€8,952","€5,091","€2,134",€0,"€106,371","€106,371","€9,551",€0,"€189,556","€31,301","€352,329",€0,"€8,498",14.31%,"€581,684"
51,2046,"€127,847",€0,€0,€0,€0,€0,€0,€0,"€9,204","€5,242","€2,201",€0,"€103,786","€103,786","€9,885",€213,"€208,945","€31,726","€382,132",€0,"€8,989",0.00%,"€631,793"
52,2047,"€131,640",€0,€0,€0,€0,€0,€0,€0,"€9,464","€5,397","€2,270",€0,"€106,834","€106,834","€10,231",€694,"€229,579","€33,114","€413,405",€0,"€9,561",0.00%,"€685,659"
53,2048,"€135,552",€0,€0,€0,€0,€0,€0,€0,"€9,733","€5,558","€2,342",€0,"€109,977","€99,334","€10,589","€13,033","€251,688","€41,017","€446,211","€3,760","€13,914",0.00%,"€756,590"
54,2049,"€139,586",€0,€0,€0,€0,€0,€0,€0,"€10,011","€5,723","€2,416",€0,"€113,216","€99,312","€10,960","€13,905","€275,257","€40,656","€480,613","€11,170","€21,839",0.00%,"€829,535"
55,2050,"€143,748",€0,€0,€0,€0,€0,€0,€0,"€10,014","€5,894","€2,492",€0,"€115,422","€101,751","€12,762","€13,671","€301,854","€41,876","€516,678","€18,187","€29,361",0.00%,"€907,956"
56,2051,"€148,041",€0,€0,€0,€0,€0,€0,€0,"€10,301","€6,070","€2,572",€0,"€118,826","€104,264","€13,208","€14,562","€330,269","€43,132","€554,474","€26,106","€37,724",0.00%,"€991,705"
57,2052,"€152,469",€0,€0,€0,€0,€0,€0,€0,"€10,597","€6,251","€2,653",€0,"€122,335","€106,852","€13,670","€15,484","€360,372","€44,426","€594,073","€35,046","€47,002",0.00%,"€1,080,918"
